article_id,date,time_published_input,category,source,url,title,date_published(재수집),date_modified(재수집),effective_exposure_time(=max),rescrape_status
news_20260227_종목_0041,2026-02-27,17:43,종목,mk,https://www.mk.co.kr/news/society/11974864,"김동연 ""반도체는 시간싸움 … 용인산단 인허가 대폭 단축""",,,,
news_20260302_경제_0006,2026-03-02,11:28,경제,mk,https://www.mk.co.kr/news/economy/11976001,"“주식 호황은 남 얘기, 남는 돈 있어야 투자 하지”…4집 중 1집은 ‘적자 살림’",,,,
news_20260302_경제_0007,2026-03-02,13:00,경제,mk,https://www.mk.co.kr/news/economy/11976018,“비거주 1주택도 잡는다”…규제 정조준에 시장 셈법 ‘복잡’,,,,
news_20260302_섹터_0023,2026-03-02,16:01,섹터,mk,https://www.mk.co.kr/news/business/11976059,"LG전자, 퀄컴과 손잡고 차세대 텔레매틱스 기술 혁신 가속",,,,
news_20260302_종목_0031,2026-03-02,16:03,종목,mk,https://www.mk.co.kr/news/special-edition/11976112,"현대차증권, 삼성전자 · SK하이닉스가 35%로 높은 비중 차지",,,,
news_20260302_종목_0040,2026-03-02,17:39,종목,mk,https://www.mk.co.kr/news/stock/11976233,미국서 S&P보다 인기 많은 '코리아ETF',,,,
news_20260302_종목_0041,2026-03-02,17:40,종목,mk,https://www.mk.co.kr/news/economy/11976240,"예산사령탑에 與4선 박홍근…""李정부 성공 위한 톱니바퀴 될 것""",,,,
news_20260303_섹터_0017,2026-03-03,05:59,섹터,mk,https://www.mk.co.kr/news/stock/11976587,"“외국인 셀 코리아, 버티면 되겠네”…ETF 시장선 역대급 매수세 유입",,,,
news_20260303_섹터_0022,2026-03-03,08:39,섹터,mk,https://www.mk.co.kr/news/stock/11976765,"삼성전자, 릴리 제치고 글로벌 시총 13위…톱 10 가능성은",,,,
news_20260303_섹터_0027,2026-03-03,09:45,섹터,mk,https://www.mk.co.kr/news/stock/11976882,"[MK시그널] 현대로템, 미국-이란 분쟁에 따른 방산 수혜주 등에 주가 상승세... MK시그널 추천 후 상승률 25.46% 기록",,,,
news_20260303_경제_0002,2026-03-03,09:54,경제,mk,https://www.mk.co.kr/news/economy/11976894,연초 예대 금리 차 일제히 확대…“머니무브에도 은행 수익성 방어”,,,,
news_20260303_섹터_0028,2026-03-03,10:00,섹터,mk,https://www.mk.co.kr/news/stock/11976900,"세미티에스, NH스팩29호와 합병 증권신고서 제출",,,,
news_20260303_경제_0003,2026-03-03,10:01,경제,mk,https://www.mk.co.kr/news/economy/11976904,중동 난리에 13.3조 푼다... 금융위 “가짜뉴스·시세조종 무관용 엄단”,,,,
news_20260303_경제_0004,2026-03-03,10:29,경제,mk,https://www.mk.co.kr/news/economy/11976946,"“기름값 뛰면 어쩌죠”...수출입銀, 중동 사태에 원유 구매 자금 지원",,,,
news_20260303_섹터_0031,2026-03-03,11:02,섹터,mk,https://www.mk.co.kr/news/business/11977008,李 대통령도 웃었다…ETF ‘400조 시대’ 눈앞,,,,
news_20260303_섹터_0032,2026-03-03,13:36,섹터,mk,https://www.mk.co.kr/news/world/11977141,정부 “韓경제 당장 문제없다”…전쟁 장기화 땐 ‘위험’ 전망도,,,,
news_20260303_경제_0006,2026-03-03,13:47,경제,mk,https://www.mk.co.kr/news/economy/11977149,힘들게 잡혀가던 식품 물가 또 오르나…이란 공격에 식품업계도 ‘비상’,,,,
news_20260303_섹터_0035,2026-03-03,14:47,섹터,mk,https://www.mk.co.kr/news/stock/11977233,중동 사태에 ‘ 반도체 투톱’ 와르르…삼성전자 20만원·SK하이닉스 100만원 붕괴,,,,
news_20260303_섹터_0037,2026-03-03,15:01,섹터,mk,https://www.mk.co.kr/news/business/11977250,“여름을 쾌적하게”…삼성전자 에어컨 사전점검 신청하세요,,,,
news_20260303_경제_0012,2026-03-03,17:40,경제,mk,https://www.mk.co.kr/news/economy/11977452,변동성 큰 원화값…남미보다 더 흔들렸다,,,,
news_20260303_종목_0045,2026-03-03,17:50,종목,mk,https://www.mk.co.kr/news/business/11977469,"치솟는 메모리 값에도…""전략폰은 가격동결"" 승부수",,,,
news_20260303_종목_0046,2026-03-03,17:59,종목,mk,https://www.mk.co.kr/news/stock/11977515,"코스피 액티브 ETF, 증권·반도체 비중 늘려",,,,
news_20260303_경제_0013,2026-03-03,18:04,경제,mk,https://www.mk.co.kr/news/economy/11977547,"금융당국, 중동 피해기업에 13.3조 지원",,,,
news_20260303_종목_0047,2026-03-03,18:09,종목,mk,https://www.mk.co.kr/news/stock/11977575,"외국인, 삼전닉스 4.4조 '매도 폭탄'… 방산·정유株는 급등",,,,
news_20260303_종목_0048,2026-03-03,18:15,종목,mk,https://www.mk.co.kr/news/stock/11977594,6244→5791…이란發 '검은 화요일',,,,
news_20260303_종목_0049,2026-03-03,21:00,종목,mk,https://www.mk.co.kr/news/business/11974654,코스피 ‘6천피’ 시대...‘ETF 열풍’ 투자 저변 넓혔지만,,,,
news_20260304_섹터_0021,2026-03-04,08:00,섹터,mk,https://www.mk.co.kr/news/society/11978018,외국인 저임금 막으려…정부 나서 ‘적정임금’ 정한다,,,,
news_20260304_섹터_0022,2026-03-04,08:02,섹터,mk,https://www.mk.co.kr/news/economy/11978019,[속보] 반도체 줄며 1월 산업생산 1.3%↓…설비투자는 6.8% 급증,,,,
news_20260304_섹터_0025,2026-03-04,08:44,섹터,mk,https://www.mk.co.kr/news/it/11978042,"SKT, 글로벌 파트너십으로 AI 데이터센터 효율 높인다",,,,
news_20260304_섹터_0027,2026-03-04,09:03,섹터,mk,https://www.mk.co.kr/news/world/11978067,‘검은 수요일’ 코스피 3%대 급락…장중 5570선대로 밀려,,,,
news_20260304_섹터_0031,2026-03-04,11:01,섹터,mk,https://www.mk.co.kr/news/business/11978107,구광모 LG그룹 회장 “AI 기술 본질은 결국 사람”,,,,
news_20260304_경제_0004,2026-03-04,11:21,경제,mk,https://www.mk.co.kr/news/economy/11978234,"“천당과 지옥 오갔어요”…주가 요동친 LIG넥스원 [오늘, 이 종목]",,,,
news_20260304_경제_0005,2026-03-04,11:24,경제,mk,https://www.mk.co.kr/news/economy/11978262,“가득 채워 주세요” 더 오르기 전에 주유소로 직행…서울 휘발유 1800원 돌파,,,,
news_20260304_섹터_0032,2026-03-04,13:16,섹터,mk,https://www.mk.co.kr/news/stock/11978351,"한화운용PLUS “3년 뒤 ETF 순자산 100조원 목표”…K제조업 ETF, 미국에도 상장",,,,
news_20260304_섹터_0033,2026-03-04,13:25,섹터,mk,https://www.mk.co.kr/news/stock/11978354,"SK하이닉스 산 블랙록, 이수페타시스는 차익실현했다 [매경 자이앤트]",,,,
news_20260304_섹터_0036,2026-03-04,14:18,섹터,mk,https://www.mk.co.kr/news/business/11978407,“눈이 피로해요”…갤럭시S26 울트라 프라이버시 디스플레이 열광했는데,,,,
news_20260304_섹터_0037,2026-03-04,14:20,섹터,mk,https://www.mk.co.kr/news/business/11978411,한미 반도체 배당금 지급 / 창사 최대 규모 760억원,,,,
news_20260304_경제_0006,2026-03-04,15:01,경제,mk,https://www.mk.co.kr/news/economy/11978460,코스피 급락·커지는 환율 변동성에…금융당국도 대책 마련 고심,,,,
news_20260304_경제_0007,2026-03-04,15:14,경제,mk,https://www.mk.co.kr/news/economy/11978479,"원달러 환율 1500원 넘길까…한은 “현 상황, 과거와 달라”",,,,
news_20260304_섹터_0042,2026-03-04,17:42,섹터,mk,https://www.mk.co.kr/news/business/11978677,AI인재 키우는 구광모…석박과정 전액 지원,,,,
news_20260304_종목_0045,2026-03-04,17:42,종목,mk,https://www.mk.co.kr/news/business/11978680,"""일류 되려면 1등기업에 배워야"" 하이닉스 대표, 삼성 칭찬한 이유",,,,
news_20260304_종목_0046,2026-03-04,17:44,종목,mk,https://www.mk.co.kr/news/stock/11978685,'코스피 초토화' 버티던 개미들도 탈출 … 삼전 시총 130조 증발,,,,
news_20260304_종목_0047,2026-03-04,17:44,종목,mk,https://www.mk.co.kr/news/stock/11978688,반도체 쌍두마차 휘청였지만 … 잘 버티는 소부장주,,,,
news_20260304_종목_0048,2026-03-04,17:52,종목,mk,https://www.mk.co.kr/news/stock/11978724,韓증시 사상최대 폭락… 9·11때보다 충격 컸다,,,,
news_20260304_경제_0012,2026-03-04,17:53,경제,mk,https://www.mk.co.kr/news/economy/11978732,强달러에 원화값 급락 … 17년 만에 '1500원대' 위기,,,,
news_20260304_종목_0052,2026-03-04,21:00,종목,mk,https://www.mk.co.kr/news/business/11974681,‘글로벌 실적왕’ 못 오를 나무 아니다… 삼성전자 ‘영업이익 300조’ 시나리오,,,,
news_20260304_경제_0016,2026-03-04,22:59,경제,mk,https://www.mk.co.kr/news/economy/11978989,“한국은 칩한민국 맞네”…반도체 숨 고르자 전산업 생산 석달만에 ‘뚝’,,,,
news_20260304_섹터_0044,2026-03-04,23:54,섹터,mk,https://www.mk.co.kr/news/business/11979027,서빙로봇 이어 휴머노이드도 중국산 공습…대학·병원 현장 파고든다,,,,
news_20260305_섹터_0023,2026-03-05,07:38,섹터,mk,https://www.mk.co.kr/news/stock/11979226,코스닥 12% 폭락 와중에 신고가...삼전닉스 휘청여도 선전하는 ‘소부장’,,,,
news_20260305_섹터_0029,2026-03-05,09:52,섹터,mk,https://www.mk.co.kr/news/stock/11979399,"특징주, 삼성전자- 반도체 생산 테마 상승세에 12.6% ↑",,,,
news_20260305_경제_0004,2026-03-05,09:55,경제,mk,https://www.mk.co.kr/news/economy/11979407,"온투업 PFCT, 금융시스템 전문 IT기업 ‘엔투소프트’ 인수",,,,
news_20260305_섹터_0030,2026-03-05,10:07,섹터,mk,https://www.mk.co.kr/news/stock/11979416,"“어제 그제는 정말 나락가는 줄”…삼성전자·SK하이닉스, 14% 급반등",,,,
news_20260305_섹터_0034,2026-03-05,10:23,섹터,mk,https://www.mk.co.kr/news/economy/11979449,쿠팡Inc “2년 연속 글로벌 100대 혁신기업 선정…특허 10년간 43배 늘어”,,,,
news_20260305_섹터_0035,2026-03-05,10:34,섹터,mk,https://www.mk.co.kr/news/economy/11979465,용인 수지 국평이 17억…서울 집값 부담에 ‘경기 러시’,,,,
news_20260305_섹터_0036,2026-03-05,10:41,섹터,mk,https://www.mk.co.kr/news/stock/11979479,"AJ네트웍스, `기대되는 2026년` 증권사 발표에 강세",,,,
news_20260305_경제_0006,2026-03-05,10:44,경제,mk,https://www.mk.co.kr/news/economy/11979483,"신한은행, 軍간부 대출 금리 깎아주고 적금 이자 더 준다",,,,
news_20260305_섹터_0037,2026-03-05,11:00,섹터,mk,https://www.mk.co.kr/news/business/11979498,"삼성 ‘갤럭시 S26 울트라’, MWC 2026서 ‘최고 전시 제품상’ 수상",,,,
news_20260305_섹터_0040,2026-03-05,11:20,섹터,mk,https://www.mk.co.kr/news/business/11979524,"“가습기는 포기해도 제습기는 계속”…삼성전자, 2026년형 인버터 제습기 출시",,,,
news_20260305_경제_0007,2026-03-05,13:16,경제,mk,https://www.mk.co.kr/news/economy/11979582,“중동 전쟁 터지자 마자 치솟았다”…전국 휘발유 1800원 돌파,,,,
news_20260305_종목_0047,2026-03-05,16:00,종목,mk,https://www.mk.co.kr/news/economy/11979776,"급락 증시, 삼전닉스 어디로 … 반도체 기대감 여전 [빅데이터로 본 재테크]",,,,
news_20260305_종목_0048,2026-03-05,17:41,종목,mk,https://www.mk.co.kr/news/it/11979944,"""6G 네트워크 선점"" 글로벌 통신사 합종연횡",,,,
news_20260305_종목_0049,2026-03-05,17:50,종목,mk,https://www.mk.co.kr/news/stock/11979981,수직 급등락에 올들어 6번째 사이드카 … 역대급 '롤러코스피',,,,
news_20260305_섹터_0043,2026-03-05,17:51,섹터,mk,https://www.mk.co.kr/news/business/11979994,[포토] 스피커 위치 바꿔도 최적의 입체음향,,,,
news_20260305_종목_0050,2026-03-05,17:51,종목,mk,https://www.mk.co.kr/news/business/11979989,美 'AI심장부'서 젠슨황·최태원 만나 … HBM 판 키운다,,,,
news_20260305_경제_0017,2026-03-05,20:16,경제,mk,https://www.mk.co.kr/news/economy/11980118,이 대통령 “하루만에 200원 올린 주유소도”…전쟁 틈탄 폭리 정조준,,,,
news_20260305_섹터_0046,2026-03-05,23:40,섹터,mk,https://www.mk.co.kr/news/business/11980308,"코닝, ‘단열의 민족’ 한국 창호 유리 시장 공략",,,,
news_20260306_경제_0004,2026-03-06,06:31,경제,mk,https://www.mk.co.kr/news/economy/11980472,JP모건 “美 금리인하 사이클 종료”…유가 충격에 물가 불확실성↑,,,,
news_20260306_섹터_0020,2026-03-06,08:29,섹터,mk,https://www.mk.co.kr/news/stock/11980559,"“한화비전, 반도체 장비 수주 본격화”…키움증권, 목표가 상향 [오늘 나온 보고서]",,,,
news_20260306_경제_0006,2026-03-06,08:59,경제,mk,https://www.mk.co.kr/news/economy/11980584,[속보] 이대통령 “기름값 담합은 대국민 중대범죄…악덕기업들 깨우칠 것”,,,,
news_20260306_섹터_0021,2026-03-06,09:35,섹터,mk,https://www.mk.co.kr/news/stock/11980656,"특징주, 유니테스트-우주태양광(페로브스카이트 등) 테마 상승세에 4.85% ↑",,,,
news_20260306_섹터_0026,2026-03-06,10:38,섹터,mk,https://www.mk.co.kr/news/stock/11980733,"한화비전 ` 반도체 장비 수주 본격화, 고객 다변화 성공` 증권사 발표에 강세…3.96%",,,,
news_20260306_섹터_0027,2026-03-06,11:22,섹터,mk,https://www.mk.co.kr/news/business/11980790,“10만원 더 비싸도 무조건 산다”…이통사 휩쓴 갤럭시S26 울트라,,,,
news_20260306_경제_0007,2026-03-06,12:08,경제,mk,https://www.mk.co.kr/news/economy/11980831,"국세청 “연말정산 환급금, 최대한 앞당겨 3월내 지급”",,,,
news_20260306_종목_0039,2026-03-06,14:35,종목,mk,https://www.mk.co.kr/news/economy/11980918,자사주 소각: 체크 포인트 [스페셜 리포트],,,,
news_20260306_종목_0040,2026-03-06,14:37,종목,mk,https://www.mk.co.kr/news/economy/11980927,이젠 우리 차례 ‘소부장’도 뛴다...전공정 장비→부품·소재로 온기,,,,
news_20260306_종목_0042,2026-03-06,14:37,종목,mk,https://www.mk.co.kr/news/economy/11980929,반도체 ‘램마겟돈’ 시나리오 톺아보니,,,,
news_20260306_종목_0044,2026-03-06,14:39,종목,mk,https://www.mk.co.kr/news/business/11980934,‘이란 사태’ 이후 폭락했던 韓 증시 ‘패닉셀’이었나…주도주 매수 기회?,,,,
news_20260306_종목_0045,2026-03-06,14:42,종목,mk,https://www.mk.co.kr/news/columnists/11980945,‘글로벌 실적왕’ 꿈꾸는 삼성전자 [편집장 레터],,,,
news_20260306_경제_0008,2026-03-06,15:11,경제,mk,https://www.mk.co.kr/news/economy/11980978,“기름 넣다 눈물 났어요”…서울 주유소 기름값 1900원대 돌파,,,,
news_20260306_섹터_0037,2026-03-06,15:41,섹터,mk,https://www.mk.co.kr/news/business/11981005,"“지금 사도 빨라야 이달 25일 받는다고?”…삼성, 로봇청소기 주도권 쥐나",,,,
news_20260306_경제_0009,2026-03-06,16:59,경제,mk,https://www.mk.co.kr/news/economy/11981068,27일부터 통합돌봄 30종 서비스 지원…2030년까지 두배로,,,,
news_20260306_종목_0046,2026-03-06,17:38,종목,mk,https://www.mk.co.kr/news/it/11981124,갤럭시 S26 사전판매 135만대 … S시리즈 역대 최다,,,,
news_20260306_경제_0010,2026-03-06,17:41,경제,mk,https://www.mk.co.kr/news/economy/11981137,물가 자극할라…유가관리 총력,,,,
news_20260306_경제_0013,2026-03-06,17:52,경제,mk,https://www.mk.co.kr/news/economy/11981182,1월 경상수지 132.6억弗…33개월 연속 흑자 신기록,,,,
news_20260306_종목_0047,2026-03-06,17:52,종목,mk,https://www.mk.co.kr/news/economy/11981191,"低생산성·산업경쟁력 약화·원화약세 … 韓, 4만弗 엔진 식었다",,,,
news_20260306_경제_0015,2026-03-06,18:53,경제,mk,https://www.mk.co.kr/news/economy/11981221,호르무즈 통과하는 유조선 ‘0’…“유가 배럴당 150달러” 전망까지,,,,
news_20260309_섹터_0018,2026-03-09,06:21,섹터,mk,https://www.mk.co.kr/news/business/11982270,"“반도체 호황 최대 리스크, 버블론 아닌 이것”…노조 리스크 커진 삼성전자",,,,
news_20260309_섹터_0019,2026-03-09,06:25,섹터,mk,https://www.mk.co.kr/news/economy/11982271,"“주식계좌 -50%, 3년 버틸 수 있나요?”...안 되면 몰빵하지 말라는 고수",,,,
news_20260309_경제_0002,2026-03-09,07:37,경제,mk,https://www.mk.co.kr/news/economy/11982285,[속보] 유가 100달러 돌파...4년만에 다시 오일쇼크,,,,
news_20260309_섹터_0021,2026-03-09,09:25,섹터,mk,https://www.mk.co.kr/news/stock/11982360,"‘코스닥 데뷔’ 액스비스, 폭락장 속 ‘따따블’ 달성",,,,
news_20260309_경제_0005,2026-03-09,09:27,경제,mk,https://www.mk.co.kr/news/economy/11982363,“아파트 못사면 이거라도”…대출 규제 풍선효과에 오피스텔 거래 증가,,,,
news_20260309_섹터_0025,2026-03-09,10:29,섹터,mk,https://www.mk.co.kr/news/stock/11982432,“ 반도체 株 세일한다”…삼전·하닉 8% 하락에 저가 매수 이어져 [주식 초고수는 지금],,,,
news_20260309_섹터_0026,2026-03-09,11:12,섹터,mk,https://www.mk.co.kr/news/stock/11982498,오리온홀딩스 `검은 반도체 를 손에 쥐다` 증권사 발표에 강세…3.28%,,,,
news_20260309_섹터_0028,2026-03-09,11:28,섹터,mk,https://www.mk.co.kr/news/business/11982546,김남호 DB그룹 명예회장 경영권 분쟁 논란 일축,,,,
news_20260309_섹터_0029,2026-03-09,11:37,섹터,mk,https://www.mk.co.kr/news/world/11982556,트럼프가 무너뜨린 ‘대서양동맹’…한국의 생존방정식은 [매경데스크],,,,
news_20260309_경제_0008,2026-03-09,12:00,경제,mk,https://www.mk.co.kr/news/economy/11982372,수도권 다주택자 대출 연장 막히나…‘3중 규제’ 카드 만지작,,,,
news_20260309_섹터_0030,2026-03-09,12:00,섹터,mk,https://www.mk.co.kr/news/it/11982448,한국공학한림원 대상에 권오경 한양대 석좌교수,,,,
news_20260309_경제_0009,2026-03-09,12:05,경제,mk,https://www.mk.co.kr/news/economy/11982578,장초반 1490원대로 급락한 원화값…금융위기후 16년만에 최저,,,,
news_20260309_섹터_0031,2026-03-09,14:17,섹터,mk,https://www.mk.co.kr/news/politics/11982658,"[속보] 대미투자특별법, 국회 대미특위서 여야 만장일치 통과",,,,
news_20260309_섹터_0034,2026-03-09,15:35,섹터,mk,https://www.mk.co.kr/news/stock/11982784,“삼전 주가 한달 전으로 복귀”…매수 기회로 삼았다 [주식 초고수는 지금],,,,
news_20260309_종목_0040,2026-03-09,16:00,종목,mk,https://www.mk.co.kr/news/special-edition/11982825,"수원컨벤션센터 일대,수도권 남부 마이스거점으로 거듭난다",,,,
news_20260309_섹터_0035,2026-03-09,16:04,섹터,mk,https://www.mk.co.kr/news/it/11982852,"AI 경쟁력, 인프라가 좌우 … 빠르고 효율적인 '코리아 AI 패키지' 설계해야 [기고]",,,,
news_20260309_섹터_0037,2026-03-09,16:18,섹터,mk,https://www.mk.co.kr/news/business/11982880,"삼양사, 크로마토그래피 이온교환수지 선봬",,,,
news_20260309_종목_0041,2026-03-09,17:27,종목,mk,https://www.mk.co.kr/news/society/11982977,SGC에너지 사외이사에 피지컬AI 전문가 김종국,,,,
news_20260309_종목_0042,2026-03-09,17:48,종목,mk,https://www.mk.co.kr/news/society/11983074,삼성전자 기밀 빼돌린 특허관리전문기업대표 구속기소,,,,
news_20260309_종목_0043,2026-03-09,17:51,종목,mk,https://www.mk.co.kr/news/business/11983091,"""삼성 대규모 공채 문 활짝"" 계열사 18곳 참여",,,,
news_20260309_종목_0044,2026-03-09,17:54,종목,mk,https://www.mk.co.kr/news/stock/11983102,외국인 3조 매도에 삼전닉스 급락…코스피 변동성 금융위기때 수준,,,,
news_20260309_경제_0017,2026-03-09,22:41,경제,mk,https://www.mk.co.kr/news/business/11983308,“이 튀김은 싫어하는 사람 못봤네요”...오징어 수입액 1조원 넘어 역대 최대,,,,
news_20260310_경제_0001,2026-03-10,05:54,경제,mk,https://www.mk.co.kr/news/society/11983447,"“기름값, 월 100만원씩 더 들어가”…화물기사·택배 사장님들 ‘곡소리’ 난다",,,,
news_20260310_섹터_0024,2026-03-10,09:10,섹터,mk,https://www.mk.co.kr/news/stock/11983538,"[속보] 어제는 폭락, 오늘은 폭등…코스피, 5% 급등하며 매수 사이드카 발동",,,,
news_20260310_섹터_0027,2026-03-10,09:17,섹터,mk,https://www.mk.co.kr/news/stock/11983549,삼성전자 `HBM4 시장 내 입지 확대` 증권사 발표에 강세…7.9%,,,,
news_20260310_섹터_0030,2026-03-10,09:36,섹터,mk,https://www.mk.co.kr/news/stock/11983586,"특징주, SK하이닉스- 반도체 생산 테마 상승세에 8.63% ↑",,,,
news_20260310_섹터_0031,2026-03-10,09:36,섹터,mk,https://www.mk.co.kr/news/stock/11983591,"특징주, DB하이텍-코리아 밸류업 지수(Korea Value-up In 테마 상승세에 5.41% ↑",,,,
news_20260310_경제_0004,2026-03-10,10:00,경제,mk,https://www.mk.co.kr/news/economy/11983644,"“내게 맞는 주담대 뭐지?”…주금공, AI가 추천해준다",,,,
news_20260310_섹터_0034,2026-03-10,10:00,섹터,mk,https://www.mk.co.kr/news/culture/11980696,[손현덕 기자의 한국기업 탈각의 순간들] 매일경제신문 | ③ 재정경제원을 해체하라는 액션 어젠다,,,,
news_20260310_섹터_0035,2026-03-10,10:05,섹터,mk,https://www.mk.co.kr/news/stock/11983649,"[MK시그널] MKS 인스트루먼트 매도신호 포착, 수익률 100.5% 달성",,,,
news_20260310_섹터_0037,2026-03-10,10:29,섹터,mk,https://www.mk.co.kr/news/stock/11983670,"HBM 올라탄 하닉은 받고 더블로, 삼전은 차익실현 [주식 초고수는 지금]",,,,
news_20260310_경제_0006,2026-03-10,11:22,경제,mk,https://www.mk.co.kr/news/economy/11983728,베일 벗은 코스닥 액티브 ETF…편입 종목은 ‘불기둥’,,,,
news_20260310_섹터_0038,2026-03-10,11:28,섹터,mk,https://www.mk.co.kr/news/business/11983753,“폰이 엿가락처럼 ‘쭉’ 늘어나?”…삼성 슬라이더블 OLED 실물보니 [영상],,,,
news_20260310_섹터_0039,2026-03-10,15:34,섹터,mk,https://www.mk.co.kr/news/business/11983968,"“우리도 성과급 상한선 폐지를”…삼성전자 노조 투표율, 첫날 50% 넘었다",,,,
news_20260310_섹터_0043,2026-03-10,17:05,섹터,mk,https://www.mk.co.kr/news/business/11984074,"“우리가 하면 독보적”…LG전자, 아파트 AI홈 솔루션 공급 세대 30만 돌파",,,,
news_20260310_종목_0050,2026-03-10,17:27,종목,mk,https://www.mk.co.kr/news/it/11984127,해남 '국가AI컴퓨팅센터' 구축 … 삼성SDS 우선협상대상자 선정,,,,
news_20260310_종목_0051,2026-03-10,17:37,종목,mk,https://www.mk.co.kr/news/it/11984150,"""지원금보다 삼성 노하우가 절실 … 변화 체감하며 혁신저항 극복""",,,,
news_20260310_종목_0052,2026-03-10,17:37,종목,mk,https://www.mk.co.kr/news/it/11984151,"[스마트 산업강국 함께 하는 제조혁신 3.0+] '삼성 DNA' 이식하니 …""이젠 AI로 주문 관리하고 제조 점검""",,,,
news_20260310_종목_0053,2026-03-10,17:40,종목,mk,https://www.mk.co.kr/news/business/11984166,GPU 가격의 10분의 1 … 국산 AI칩으로 승부수,,,,
news_20260310_종목_0055,2026-03-10,17:59,종목,mk,https://www.mk.co.kr/news/politics/11984232,"한화오션 치켜세운 李 ""원·하청 동일 성과급은 상생 모범사례""",,,,
news_20260310_경제_0016,2026-03-10,22:19,경제,mk,https://www.mk.co.kr/news/economy/11984452,"“엔화가 반값?”…토스뱅크, 앱 환전 오류 사태에 “현재 정상화 단계”",,,,
news_20260310_경제_0017,2026-03-10,22:55,경제,mk,https://www.mk.co.kr/news/economy/11984479,토스뱅크 오류 … 엔화 반값에 거래,,,,
news_20260311_섹터_0014,2026-03-11,00:49,섹터,mk,https://www.mk.co.kr/news/business/11984522,"지앤지인텍, 글로벌 수처리 유니콘 ‘그라디언트’와 파트너십 체결",,,,
news_20260311_섹터_0022,2026-03-11,09:06,섹터,mk,https://www.mk.co.kr/news/stock/11984691,"“요즘 국장, 코인판 같아요”…변동성 커진 W자 증시, 공포 언제 끝나나",,,,
news_20260311_섹터_0023,2026-03-11,09:11,섹터,mk,https://www.mk.co.kr/news/pick/11984711,삼전·하이닉스 없이 올해 62% 올랐다…순식간에 순자산 1조 찍은 ETF,,,,
news_20260311_섹터_0026,2026-03-11,09:54,섹터,mk,https://www.mk.co.kr/news/stock/11984769,"유가 안정 기대·자사주 소각에…코스피, 장 초반 2% 상승 출발",,,,
news_20260311_섹터_0028,2026-03-11,10:13,섹터,mk,https://www.mk.co.kr/news/business/11984819,"아이티엠반도체, AI 접목해 로봇·모빌리티용 신기술 개발 착수",,,,
news_20260311_섹터_0030,2026-03-11,10:17,섹터,mk,https://www.mk.co.kr/news/stock/11984826,[MK 골든크로스 돌파종목 : 예스티(122640) & 파크시스템스(140860)],,,,
